iter	Passed	Remaining
0	60	60887
1	61	30651
2	61	20531
3	62	15475
4	62	12431
5	62	10400
6	63	8947
7	63	7858
8	63	7015
9	64	6338
10	64	5784
11	64	5323
12	64	4932
13	65	4597
14	65	4306
15	65	4051
16	66	3825
17	66	3626
18	66	3448
19	67	3292
20	67	3146
21	67	3013
22	68	2892
23	68	2787
24	68	2686
25	69	2593
26	69	2508
27	69	2426
28	70	2351
29	70	2280
30	70	2213
31	71	2151
32	71	2093
33	71	2039
34	72	1991
35	72	1943
36	72	1897
37	73	1854
38	73	1812
39	73	1772
40	74	1735
41	74	1699
42	74	1665
43	75	1632
44	75	1601
45	75	1571
46	76	1544
47	76	1516
48	76	1490
49	77	1467
50	77	1442
51	77	1419
52	78	1396
53	78	1376
54	78	1355
55	79	1335
56	79	1316
57	79	1298
58	80	1281
59	80	1264
60	81	1248
61	81	1232
62	81	1216
63	82	1201
64	82	1186
65	82	1172
66	83	1157
67	83	1141
68	83	1128
69	83	1115
70	84	1103
71	84	1091
72	84	1079
73	85	1067
74	85	1058
75	86	1048
76	86	1037
77	86	1028
78	87	1017
79	87	1007
80	87	997
81	88	988
82	88	978
83	88	969
84	89	958
85	89	949
86	89	939
87	89	931
88	90	922
89	90	914
90	90	906
91	91	898
92	91	891
93	91	884
94	92	876
95	92	869
96	92	863
97	93	856
98	93	850
99	93	843
100	94	837
101	94	829
102	94	823
103	94	818
104	95	812
105	95	806
106	95	800
107	96	795
108	96	789
109	96	784
110	97	778
111	97	773
112	97	768
113	98	763
114	98	758
115	98	753
116	99	748
117	99	743
118	99	738
119	100	734
120	100	729
121	100	724
122	100	719
123	101	714
124	101	710
125	101	706
126	102	701
127	102	696
128	102	692
129	102	688
130	103	684
131	103	681
132	103	677
133	104	673
134	104	669
135	104	665
136	105	661
137	105	657
138	105	653
139	105	650
140	106	646
141	106	643
142	106	640
143	107	637
144	107	634
145	107	631
146	108	628
147	108	625
148	108	621
149	109	619
150	109	616
151	109	613
152	110	610
153	110	607
154	110	604
155	111	601
156	111	598
157	111	595
158	112	592
159	112	589
160	112	587
161	112	584
162	113	581
163	113	578
164	113	576
165	114	573
166	114	571
167	114	569
168	115	566
169	115	564
170	115	561
171	116	559
172	116	556
173	116	554
174	117	552
175	117	550
176	117	548
177	118	546
178	118	543
179	118	541
180	119	538
181	119	536
182	119	534
183	119	531
184	120	529
185	120	527
186	120	525
187	121	523
188	121	521
189	121	520
190	122	518
191	122	516
192	122	514
193	123	512
194	123	510
195	123	508
196	124	506
197	124	504
198	124	502
199	125	500
200	125	498
201	125	496
202	126	495
203	126	493
204	126	491
205	127	489
206	127	487
207	127	486
208	127	484
209	128	482
210	128	480
211	128	479
212	129	477
213	129	475
214	129	474
215	130	472
216	130	471
217	130	469
218	131	468
219	131	466
220	132	465
221	132	463
222	132	462
223	132	460
224	133	459
225	133	457
226	133	455
227	134	454
228	134	453
229	134	451
230	135	450
231	135	448
232	135	447
233	136	446
234	136	444
235	136	443
236	137	441
